Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2308,2025-10-01,2025-10-09,866.34,994.8,0.1404,🟢 停利,5,994.47,770.24
2301,2025-09-12,2025-10-15,166.18,158.65,-0.0519,⚪ 時間到期,20,190.22,148.16
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
6239,2025-09-23,2025-10-27,152.15,160.5,0.0477,⚪ 時間到期,20,171.25,137.83
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2408,2025-10-09,2025-10-27,96.8,120.0,0.2312,🟢 停利,10,116.3,82.17
2327,2025-10-21,2025-10-27,197.28,241.77,0.2171,🟢 停利,3,231.54,171.59
3443,2025-10-27,2025-10-28,1674.05,1467.99,-0.1291,🔴 停損,1,1948.8,1467.99
2330,2025-10-08,2025-10-31,1398.42,1510.27,0.0726,🟢 停利,15,1510.27,1314.52
3711,2025-10-27,2025-10-31,202.2,228.6,0.1228,🟢 停利,4,228.6,182.4
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2408,2025-10-28,2025-11-07,124.12,151.22,0.21,🟢 停利,8,151.22,103.8
2308,2025-10-09,2025-11-10,995.79,976.89,-0.0257,⚪ 時間到期,20,1138.84,888.5
1605,2025-10-15,2025-11-13,27.43,33.67,0.2191,🟢 停利,20,33.67,22.75
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,45.72
2324,2025-10-27,2025-11-14,34.34,29.04,-0.1601,🔴 停損,14,41.41,29.04
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-13,2025-11-17,51.65,58.82,0.131,🟢 停利,2,58.82,46.27
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
3017,2025-11-10,2025-11-21,1506.5,1250.0,-0.1759,🔴 停損,9,1763.5,1313.76
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
1303,2025-11-17,2025-11-25,57.46,51.04,-0.1177,🔴 停損,6,66.01,51.04
2327,2025-10-31,2025-11-28,245.49,233.33,-0.056,⚪ 時間到期,20,286.99,214.36
1303,2025-11-25,2025-12-03,56.46,67.98,0.1958,🟢 停利,6,67.98,47.82
2408,2025-11-07,2025-12-05,148.65,153.0,0.0222,⚪ 時間到期,20,185.97,120.66
3711,2025-11-07,2025-12-05,231.23,231.0,-0.0078,⚪ 時間到期,20,269.33,202.66
2368,2025-11-14,2025-12-12,549.66,613.66,0.1088,⚪ 時間到期,20,648.46,475.56
1519,2025-11-14,2025-12-12,725.72,807.0,0.1044,⚪ 時間到期,20,847.12,634.67
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
6770,2025-11-21,2025-12-19,33.53,36.8,0.0899,⚪ 時間到期,20,43.25,26.24
1326,2025-11-21,2025-12-19,31.87,31.94,-0.0047,⚪ 時間到期,20,37.75,27.46
2449,2025-11-24,2025-12-22,208.71,221.0,0.0517,⚪ 時間到期,20,257.31,172.26
3443,2025-11-28,2025-12-29,2137.41,2045.68,-0.0495,⚪ 時間到期,20,2614.24,1779.79
1303,2025-12-03,2026-01-02,65.06,57.0,-0.1299,⚪ 時間到期,20,80.26,53.67
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.97,174.01
6505,2025-12-05,2026-01-06,51.87,45.86,-0.122,⚪ 時間到期,20,61.98,44.29
2408,2025-12-29,2026-01-06,189.69,220.69,0.1555,🟢 停利,5,220.69,166.44
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
2383,2025-12-12,2026-01-13,1606.6,1635.0,0.0107,⚪ 時間到期,20,1927.6,1365.85
2606,2025-12-12,2026-01-13,57.94,58.17,-0.0029,⚪ 時間到期,20,69.77,49.07
2404,2025-12-22,2026-01-14,998.0,1148.4,0.1428,🟢 停利,15,1148.4,885.2
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,244.11,186.54
6770,2026-01-06,2026-01-16,43.54,53.0,0.2089,🟢 停利,8,51.74,37.39
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
3481,2026-01-13,2026-01-19,21.77,26.98,0.2307,🟢 停利,4,26.16,18.48
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1438.4,1023.3
2882,2025-12-19,2026-01-20,72.1,73.96,0.0188,⚪ 時間到期,20,77.58,67.99
6770,2026-01-16,2026-01-20,53.05,63.03,0.18,🟢 停利,2,63.03,45.57
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2891,2026-01-02,2026-01-30,50.25,50.9,0.006,⚪ 時間到期,20,53.82,47.57
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
2327,2026-01-20,2026-02-02,287.23,255.21,-0.1176,🔴 停損,9,329.92,255.21
3149,2026-01-29,2026-02-05,61.26,50.33,-0.1841,🔴 停損,5,75.84,50.33
1605,2026-01-13,2026-02-06,39.46,33.8,-0.1493,🔴 停損,18,47.01,33.8
3711,2026-01-19,2026-02-10,303.8,358.0,0.1703,🟢 停利,16,344.0,273.65
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-14,2026-02-11,982.68,1041.19,0.0523,⚪ 時間到期,20,1113.17,884.81
1303,2026-01-20,2026-02-24,75.28,90.74,0.1971,🟢 停利,18,90.74,63.68
3037,2026-02-02,2026-02-25,375.37,454.5,0.2025,🟢 停利,10,452.87,317.25
1326,2026-02-11,2026-02-26,40.28,50.44,0.2438,🟢 停利,4,50.44,32.66
6446,2026-02-05,2026-03-03,754.75,662.8,-0.1278,🔴 停損,10,877.35,662.8
2368,2026-02-11,2026-03-04,856.8,732.88,-0.1505,🔴 停損,7,1022.03,732.88
2360,2026-03-03,2026-03-04,1548.46,1289.1,-0.1732,🔴 停損,1,1792.2,1365.66
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
6285,2026-01-30,2026-03-09,173.75,147.51,-0.1568,🔴 停損,18,206.99,148.82
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-25,2026-03-17,454.95,571.0,0.2465,🟢 停利,13,563.65,373.43
2360,2026-03-04,2026-03-17,1290.39,1564.67,0.2043,🟢 停利,9,1564.67,1084.68
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
3149,2026-02-06,2026-03-18,50.85,45.55,-0.1104,⚪ 時間到期,20,67.05,38.7
2609,2026-03-09,2026-03-23,61.56,51.6,-0.1675,🔴 停損,10,70.68,54.72
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
3017,2026-03-04,2026-03-26,1776.78,2200.0,0.2297,🟢 停利,16,2124.77,1515.78
1326,2026-02-26,2026-03-27,48.69,43.75,-0.1077,⚪ 時間到期,20,59.71,40.43
2383,2026-03-12,2026-04-08,2442.44,3160.0,0.2849,🟢 停利,17,3060.44,1978.94
2360,2026-03-17,2026-04-09,1449.2,1862.9,0.2767,🟢 停利,15,1862.9,1138.93
3481,2026-03-11,2026-04-10,27.84,25.41,-0.0933,⚪ 時間到期,20,36.36,21.44
2605,2026-03-18,2026-04-15,40.83,33.54,-0.1842,🔴 停損,18,50.55,33.54
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
6285,2026-04-09,2026-04-17,219.52,268.01,0.2125,🟢 停利,6,268.01,183.16
3037,2026-03-24,2026-04-20,510.51,673.01,0.3093,🟢 停利,17,673.01,388.63
3533,2026-03-25,2026-04-20,2042.04,2630.0,0.2791,🟢 停利,16,2535.04,1672.29
2383,2026-04-08,2026-04-21,3163.16,3958.16,0.2428,🟢 停利,9,3958.16,2566.91
2603,2026-03-23,2026-04-22,193.1,187.34,-0.0364,⚪ 時間到期,20,220.64,172.44
3017,2026-03-26,2026-04-22,2202.2,2706.2,0.2205,🟢 停利,17,2706.2,1824.2
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
6285,2026-04-17,2026-04-23,263.82,217.72,-0.1804,🔴 停損,4,325.28,217.72
2383,2026-04-21,2026-04-27,3903.9,4721.9,0.2013,🟢 停利,4,4721.9,3290.4
2891,2026-03-27,2026-04-28,52.85,53.3,0.0016,⚪ 時間到期,20,58.73,48.44
2345,2026-04-15,2026-04-28,1901.9,2310.9,0.2067,🟢 停利,9,2310.9,1595.15
2368,2026-04-20,2026-05-04,1182.82,1468.2,0.2328,🟢 停利,9,1468.2,968.78
3037,2026-04-23,2026-05-04,726.73,912.0,0.2464,🟢 停利,6,887.63,606.05
2885,2026-04-22,2026-05-05,50.75,55.53,0.0867,🟢 停利,8,55.53,47.17
3443,2026-04-28,2026-05-05,4000.79,4867.84,0.2084,🟢 停利,4,4867.84,3350.5
2360,2026-04-10,2026-05-07,1915.73,2508.78,0.3006,🟢 停利,18,2433.35,1527.51
3443,2026-05-05,2026-05-11,4683.36,5650.96,0.1984,🟢 停利,4,5650.96,3957.67
6415,2026-04-22,2026-05-14,416.92,492.03,0.1721,🟢 停利,15,492.03,360.58
3533,2026-04-20,2026-05-19,2632.63,2325.0,-0.1229,⚪ 時間到期,20,3203.63,2204.38
6285,2026-04-23,2026-05-19,237.24,303.82,0.2719,🟢 停利,17,303.82,187.31
3443,2026-05-11,2026-05-19,5281.24,4399.51,-0.1727,🔴 停損,6,6456.88,4399.51
2327,2026-05-19,2026-05-22,497.93,600.69,0.1981,🟢 停利,3,600.39,421.08
2454,2026-05-07,2026-05-25,3433.43,4245.0,0.2279,🟢 停利,12,4053.43,2968.43
6415,2026-05-14,2026-05-25,492.49,609.99,0.2301,🟢 停利,7,609.99,404.37
6239,2026-05-19,2026-05-25,246.75,311.0,0.2518,🟢 停利,4,301.05,206.02
2383,2026-04-27,2026-05-26,4664.66,5635.0,0.1998,🟢 停利,20,5585.66,3973.91
1303,2026-04-28,2026-05-27,89.09,95.5,0.0646,⚪ 時間到期,20,111.31,72.42
3037,2026-05-04,2026-05-27,912.91,1105.0,0.2021,🟢 停利,17,1101.21,771.69
2885,2026-05-05,2026-05-27,52.85,59.6,0.12,🟢 停利,16,57.78,49.16
2303,2026-05-19,2026-05-27,112.61,140.63,0.2403,🟢 停利,6,140.63,91.6
2327,2026-05-22,2026-05-28,601.29,721.83,0.1923,🟢 停利,4,721.83,510.89
6116,2026-05-27,2026-05-29,13.91,16.72,0.1936,🟢 停利,2,16.72,11.81
2368,2026-05-04,2026-06-01,1421.37,1315.69,-0.0807,⚪ 時間到期,20,1738.33,1183.65
2408,2026-05-25,2026-06-02,295.29,401.0,0.3487,🟢 停利,6,386.69,226.74
3149,2026-05-27,2026-06-02,68.47,86.1,0.2489,🟢 停利,4,83.79,56.98
6116,2026-05-29,2026-06-02,16.52,20.65,0.2417,🟢 停利,2,19.93,13.96
6770,2026-06-02,2026-06-08,87.09,67.2,-0.2336,🔴 停損,4,107.45,71.82
3231,2026-06-02,2026-06-08,179.18,156.0,-0.1353,🔴 停損,4,204.98,159.83
2327,2026-05-28,2026-06-10,704.65,857.84,0.2091,🟢 停利,9,857.36,590.12
2356,2026-06-02,2026-06-10,77.08,65.92,-0.1506,🔴 停損,6,91.96,65.92
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
2882,2026-06-08,2026-06-16,94.52,105.12,0.1046,🟢 停利,6,105.12,86.57
2344,2026-06-01,2026-06-18,168.17,211.25,0.2476,🟢 停利,13,211.25,135.86
2327,2026-06-10,2026-06-22,858.7,1115.0,0.2896,🟢 停利,7,1093.72,682.44
2454,2026-05-25,2026-06-23,4249.24,4535.0,0.06,⚪ 時間到期,20,5316.24,3449.0
6285,2026-05-25,2026-06-23,298.28,249.79,-0.1683,⚪ 時間到期,20,370.66,243.99
2303,2026-05-27,2026-06-23,139.64,173.0,0.2304,🟢 停利,18,171.8,115.52
6239,2026-05-27,2026-06-25,343.34,326.0,-0.057,⚪ 時間到期,20,413.04,291.07
